Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-08-14,000490,0.5269,0.2332,0.3349,0.4299,0.5173,0
2025-08-14,000540,0.4922,0.2373,0.4908,0.4815,0.5039,0
2025-08-14,000660,0.5192,0.2339,0.5656,0.6452,0.5544,0
2025-08-14,000680,0.4545,0.231,0.4245,0.4364,0.4274,1
2025-08-14,000720,0.5027,0.2423,0.4705,0.4807,0.538,0
2025-08-14,000880,0.5371,0.2462,0.6014,0.4951,0.591,0
2025-08-14,000890,0.4366,0.2098,0.3322,0.1963,0.2786,0
2025-08-14,000990,0.5037,0.2241,0.4631,0.3142,0.4223,0
2025-08-14,001020,0.3974,0.229,0.5487,0.57,0.3841,1
2025-08-14,001200,0.4599,0.241,0.3359,0.548,0.505,0
2025-08-14,001210,0.5153,0.2439,0.4941,0.4856,0.559,0
2025-08-14,001230,0.4883,0.2271,0.3855,0.4283,0.4466,0
2025-08-14,001250,0.4508,0.22,0.2463,0.317,0.3567,0
2025-08-14,001290,0.4458,0.2408,0.3296,0.4876,0.4746,0
2025-08-14,001340,0.5254,0.2431,0.4147,0.5017,0.5726,0
2025-08-14,001360,0.4542,0.2317,0.3304,0.423,0.4297,0
2025-08-14,001390,0.5167,0.2454,0.5014,0.5707,0.5856,0
2025-08-14,001440,0.5164,0.2313,0.4776,0.3796,0.4814,0
2025-08-14,001450,0.5025,0.239,0.4949,0.6083,0.5517,0
2025-08-14,001500,0.4218,0.2385,0.205,0.464,0.4371,0
2025-08-14,001510,0.4354,0.2312,0.3885,0.476,0.4176,0
2025-08-14,001520,0.4345,0.2211,0.307,0.2903,0.3376,0
2025-08-14,001550,0.4655,0.2286,0.3581,0.3601,0.4136,0
2025-08-14,001620,0.4407,0.2271,0.2254,0.3743,0.3884,0
2025-08-14,001740,0.4498,0.2308,0.3293,0.4131,0.4188,0
2025-08-14,001780,0.4901,0.2347,0.3348,0.4632,0.4912,0
2025-08-14,001790,0.452,0.2043,0.2413,0.1894,0.2738,0
2025-08-14,002070,0.4469,0.2146,0.3127,0.3634,0.3392,1
2025-08-14,002140,0.4508,0.2088,0.2064,0.2242,0.2964,0
2025-08-14,002310,0.4046,0.2288,0.2516,0.3483,0.3516,0
2025-08-14,002360,0.4342,0.2134,0.3013,0.2608,0.3023,0
2025-08-14,002420,0.3965,0.2097,0.3354,0.2141,0.247,0
2025-08-14,002630,0.4643,0.227,0.5539,0.4016,0.4087,0
2025-08-14,002700,0.4542,0.224,0.3159,0.3795,0.3882,0
2025-08-14,002720,0.4546,0.2201,0.3375,0.3369,0.3629,0
2025-08-14,002760,0.4692,0.2147,0.4016,0.4258,0.373,0
2025-08-14,002780,0.4375,0.2191,0.2738,0.2448,0.3245,0
2025-08-14,002900,0.5366,0.2403,0.6578,0.515,0.5681,1
2025-08-14,003000,0.5095,0.236,0.5127,0.4368,0.5064,0
2025-08-14,003060,0.4037,0.2204,0.5413,0.3898,0.3184,1
2025-08-14,003160,0.5256,0.2272,0.4548,0.3732,0.4729,0
2025-08-14,003280,0.4526,0.2275,0.1205,0.3388,0.398,0
2025-08-14,003460,0.3967,0.2308,0.1994,0.3781,0.3595,0
2025-08-14,003470,0.474,0.2446,0.4311,0.533,0.5295,0
2025-08-14,003490,0.5145,0.2317,0.4477,0.3313,0.4709,0
2025-08-14,003520,0.4543,0.2288,0.3785,0.4086,0.4128,0
2025-08-14,003530,0.4844,0.2448,0.3988,0.5458,0.5457,0
2025-08-14,003550,0.4466,0.219,0.3195,0.4647,0.3778,0
2025-08-14,003620,0.4528,0.2351,0.3308,0.4774,0.4555,0
2025-08-14,003670,0.5579,0.2449,0.5712,0.5198,0.6139,0
2025-08-14,003720,0.528,0.2411,0.5777,0.6581,0.597,0
2025-08-14,004020,0.4533,0.246,0.2806,0.4686,0.5027,0
2025-08-14,004060,0.4369,0.2238,0.2516,0.3006,0.3544,0
2025-08-14,004090,0.4582,0.195,0.3679,0.1461,0.2377,0
2025-08-14,004100,0.4653,0.2334,0.4019,0.4348,0.4494,0
2025-08-14,004140,0.4862,0.2438,0.3575,0.4904,0.5322,0
2025-08-14,004310,0.4789,0.2435,0.3873,0.5688,0.5396,0
2025-08-14,004410,0.4366,0.1945,0.0776,0.0899,0.2169,0
2025-08-14,004560,0.4682,0.2243,0.3371,0.3107,0.3883,0
2025-08-14,004770,0.4582,0.2287,0.3761,0.3847,0.4114,0
2025-08-14,004870,0.4778,0.2282,0.3002,0.3583,0.4265,0
2025-08-14,004990,0.4362,0.2383,0.4365,0.32,0.4122,0
2025-08-14,005010,0.4746,0.2266,0.3867,0.4208,0.4278,0
2025-08-14,005070,0.5595,0.2475,0.5505,0.5721,0.6381,0
2025-08-14,005320,0.5106,0.2431,0.4375,0.4394,0.5414,0
2025-08-14,005380,0.4648,0.2213,0.2086,0.2574,0.3649,0
2025-08-14,005385,0.4593,0.2073,0.2922,0.1954,0.2911,0
2025-08-14,005387,0.4611,0.2108,0.2257,0.1584,0.3,0
2025-08-14,005440,0.5768,0.2543,0.5496,0.5773,0.6829,0
2025-08-14,005490,0.4714,0.2344,0.1713,0.5239,0.4884,0
2025-08-14,005690,0.5921,0.2485,0.6263,0.5044,0.6586,0
2025-08-14,005830,0.4269,0.2345,0.2209,0.499,0.433,0
2025-08-14,005870,0.5115,0.2198,0.488,0.3621,0.4222,0
2025-08-14,005880,0.4525,0.231,0.3443,0.345,0.4069,0
2025-08-14,005930,0.5443,0.2128,0.4196,0.219,0.3981,0
2025-08-14,005935,0.5364,0.2134,0.4157,0.2636,0.4018,0
2025-08-14,005940,0.4892,0.2311,0.4631,0.3048,0.4342,0
2025-08-14,005950,0.4556,0.2312,0.2754,0.4253,0.4314,0
2025-08-14,006200,0.4602,0.2181,0.2678,0.3289,0.3605,0
2025-08-14,006220,0.5174,0.2398,0.4818,0.4576,0.5375,0
2025-08-14,006340,0.5363,0.2341,0.217,0.3117,0.5084,0
2025-08-14,006360,0.4375,0.2282,0.4599,0.4262,0.3937,0
2025-08-14,006400,0.5293,0.2413,0.391,0.4248,0.5522,0
2025-08-14,006490,0.6257,0.2567,0.7032,0.5958,0.7355,1
2025-08-14,006800,0.4937,0.233,0.354,0.4707,0.4888,0
2025-08-14,006805,0.4037,0.2375,0.2508,0.4604,0.4108,0
2025-08-14,00680K,0.4573,0.2348,0.3695,0.4744,0.4569,0
2025-08-14,007110,0.5286,0.2439,0.5297,0.478,0.5707,0
2025-08-14,007210,0.4898,0.237,0.3996,0.5108,0.5097,0
2025-08-14,007460,0.4978,0.244,0.6993,0.5808,0.5553,1
2025-08-14,007660,0.5567,0.2449,0.6103,0.5314,0.6142,0
2025-08-14,007810,0.5334,0.2402,0.5087,0.5446,0.5754,0
2025-08-14,007980,0.4765,0.2396,0.5585,0.6196,0.5265,1
2025-08-14,008040,0.4506,0.2078,0.2625,0.4607,0.338,0
2025-08-14,008350,0.4519,0.2167,0.2493,0.3909,0.3603,0
2025-08-14,008600,0.5134,0.25,0.3719,0.503,0.5906,0
2025-08-14,008700,0.4556,0.2174,0.2985,0.3932,0.3661,0
2025-08-14,008970,0.5151,0.2446,0.214,0.5064,0.575,0
2025-08-14,009070,0.5172,0.2453,0.4752,0.5669,0.5858,0
2025-08-14,009150,0.5463,0.2319,0.5926,0.5447,0.5515,0
2025-08-14,009180,0.4991,0.2148,0.3968,0.1171,0.3387,0
2025-08-14,009200,0.4494,0.2283,0.2759,0.4134,0.4096,0
2025-08-14,009270,0.5335,0.2396,0.5044,0.4975,0.5628,0
2025-08-14,009290,0.4508,0.2311,0.2886,0.4444,0.4296,0
2025-08-14,009310,0.4501,0.2238,0.2366,0.2867,0.3654,0
2025-08-14,009410,0.6027,0.2545,0.4498,0.4473,0.6854,0
2025-08-14,009420,0.5297,0.2415,0.5166,0.4967,0.5659,0
2025-08-14,009830,0.5811,0.2455,0.5447,0.5113,0.6394,0
2025-08-14,009900,0.5188,0.233,0.4017,0.4613,0.5129,0
2025-08-14,010100,0.4615,0.2428,0.3831,0.5284,0.5084,0
2025-08-14,010140,0.5124,0.2244,0.4537,0.391,0.4508,0
2025-08-14,010660,0.6168,0.2579,0.5471,0.5189,0.7217,0
2025-08-14,010690,0.4849,0.2417,0.4073,0.4968,0.5215,0
2025-08-14,010820,0.4741,0.2369,0.4886,0.5121,0.4897,0
2025-08-14,010950,0.4171,0.2219,0.2277,0.4678,0.3628,0
2025-08-14,010955,0.4121,0.2174,0.2079,0.2198,0.2911,0
2025-08-14,011000,0.5174,0.2412,0.3517,0.4507,0.5461,0
2025-08-14,011150,0.4522,0.1995,0.2771,0.1671,0.2531,0
2025-08-14,011170,0.49,0.2296,0.6755,0.5219,0.4716,1
2025-08-14,011200,0.5502,0.2494,0.434,0.5516,0.6355,0
2025-08-14,011210,0.4667,0.2399,0.3015,0.5455,0.5079,0
2025-08-14,011300,0.4494,0.2348,0.3869,0.5303,0.4606,0
2025-08-14,011330,0.4675,0.2378,0.391,0.4886,0.4838,0
2025-08-14,011500,0.4874,0.2308,0.3875,0.432,0.4622,0
2025-08-14,011690,0.454,0.2293,0.3573,0.4051,0.4144,0
2025-08-14,011700,0.4546,0.233,0.3326,0.5049,0.4543,0
2025-08-14,011790,0.5239,0.2339,0.4834,0.4787,0.5239,0
2025-08-14,011930,0.495,0.2424,0.5779,0.5383,0.5395,0
2025-08-14,012030,0.4519,0.2279,0.3515,0.3692,0.3986,0
2025-08-14,012160,0.5026,0.2174,0.4962,0.4366,0.4191,0
2025-08-14,012200,0.4524,0.207,0.3141,0.1875,0.2817,0
2025-08-14,012280,0.4734,0.2316,0.4144,0.5257,0.4713,1
2025-08-14,012330,0.4545,0.2337,0.2377,0.5619,0.4734,0
2025-08-14,012450,0.4933,0.2353,0.5465,0.4926,0.4974,0
2025-08-14,012510,0.5064,0.2484,0.6288,0.5501,0.5788,0
2025-08-14,012610,0.3933,0.2268,0.362,0.4622,0.3532,0
2025-08-14,012630,0.5802,0.2527,0.3807,0.5855,0.6863,0
2025-08-14,012800,0.4572,0.2425,0.2679,0.4536,0.4885,0
2025-08-14,013360,0.4678,0.2251,0.3594,0.3925,0.4085,0
2025-08-14,013520,0.4521,0.2299,0.2733,0.465,0.4313,0
2025-08-14,014160,0.4927,0.2215,0.2726,0.2918,0.4001,0
2025-08-14,014530,0.4514,0.2091,0.2776,0.1814,0.2879,0
2025-08-14,014790,0.498,0.2413,0.4167,0.4986,0.5343,0
2025-08-14,014910,0.478,0.2359,0.3496,0.4753,0.4854,0
2025-08-14,014990,0.5306,0.2396,0.5219,0.4988,0.5594,0
2025-08-14,015260,0.4609,0.2399,0.4587,0.5694,0.5019,0
2025-08-14,015760,0.5317,0.2398,0.5528,0.4839,0.5568,0
2025-08-14,016360,0.4714,0.2243,0.3994,0.3607,0.4007,0
2025-08-14,016380,0.47,0.2371,0.2925,0.4578,0.4794,0
2025-08-14,016880,0.5236,0.2446,0.5478,0.5933,0.5933,1
2025-08-14,017040,0.5128,0.24,0.4978,0.3493,0.508,0
2025-08-14,017550,0.4876,0.226,0.4247,0.4526,0.4452,1
2025-08-14,017670,0.4944,0.1861,0.3551,0.1298,0.2362,0
2025-08-14,017800,0.5011,0.2361,0.4852,0.5165,0.5168,0
2025-08-14,017960,0.5807,0.2486,0.4998,0.6218,0.6751,0
2025-08-14,018470,0.5274,0.2411,0.3905,0.489,0.564,0
2025-08-14,018500,0.4508,0.2219,0.2803,0.2191,0.343,0
2025-08-14,018880,0.5283,0.2462,0.588,0.6446,0.6151,1
2025-08-14,019180,0.5323,0.239,0.6296,0.5389,0.5643,1
2025-08-14,021050,0.4516,0.2292,0.335,0.3507,0.4002,0
2025-08-14,021240,0.4721,0.2335,0.2164,0.506,0.4798,0
2025-08-14,022100,0.528,0.247,0.4644,0.5504,0.6013,0
2025-08-14,023960,0.4531,0.2248,0.324,0.2996,0.3727,0
2025-08-14,024110,0.4935,0.2195,0.4106,0.3194,0.3947,0
2025-08-14,025750,0.4342,0.2103,0.2719,0.2453,0.289,0
2025-08-14,025820,0.4532,0.2292,0.2599,0.4017,0.4155,0
2025-08-14,025860,0.4538,0.2119,0.2668,0.2817,0.3204,0
2025-08-14,027740,0.4485,0.2286,0.3296,0.4737,0.4219,0
2025-08-14,028050,0.5391,0.2411,0.5275,0.4352,0.5604,0
2025-08-14,028260,0.4669,0.238,0.2699,0.4997,0.4905,0
2025-08-14,028670,0.4742,0.2307,0.4417,0.4166,0.4422,0
2025-08-14,030200,0.4887,0.2318,0.2986,0.5186,0.491,0
2025-08-14,031820,0.5011,0.2338,0.4957,0.2781,0.4517,0
2025-08-14,032350,0.5233,0.2423,0.4587,0.4544,0.5547,0
2025-08-14,032640,0.4854,0.2132,0.3675,0.2645,0.3503,0
2025-08-14,032830,0.522,0.2278,0.5039,0.393,0.4748,0
2025-08-14,033530,0.5323,0.2406,0.6578,0.5956,0.5829,1
2025-08-14,034020,0.5293,0.2386,0.5139,0.5088,0.5558,0
2025-08-14,034220,0.5345,0.2447,0.4093,0.454,0.5787,0
2025-08-14,034230,0.5963,0.2487,0.6104,0.4031,0.6428,0
2025-08-14,034830,0.3807,0.2055,0.1438,0.1246,0.2115,0
2025-08-14,035250,0.4318,0.2308,0.2305,0.3231,0.3829,0
2025-08-14,035420,0.4883,0.2407,0.3395,0.5683,0.5393,0
2025-08-14,035720,0.5382,0.247,0.525,0.4931,0.5974,0
2025-08-14,036460,0.5336,0.2323,0.458,0.4689,0.5261,0
2025-08-14,036580,0.4668,0.2404,0.365,0.5004,0.4977,0
2025-08-14,037270,0.5724,0.248,0.5158,0.5722,0.6542,0
2025-08-14,042660,0.5732,0.249,0.5919,0.5681,0.6559,0
2025-08-14,042700,0.5349,0.2399,0.5189,0.5891,0.5857,0
2025-08-14,044380,0.4818,0.2424,0.6413,0.5788,0.5326,0
2025-08-14,044450,0.5208,0.2531,0.4154,0.4852,0.6063,0
2025-08-14,047040,0.4605,0.2245,0.3794,0.39,0.3971,0
2025-08-14,047050,0.4948,0.2353,0.5371,0.3689,0.4705,0
2025-08-14,047400,0.4577,0.2139,0.3825,0.2807,0.3281,0
2025-08-14,047810,0.4821,0.2359,0.423,0.5179,0.4974,0
2025-08-14,051910,0.4925,0.2334,0.4755,0.511,0.4946,0
2025-08-14,052690,0.5358,0.2471,0.4507,0.5807,0.6167,0
2025-08-14,055550,0.4468,0.2312,0.2592,0.4777,0.4343,0
2025-08-14,058850,0.4795,0.2194,0.3022,0.3582,0.3915,0
2025-08-14,058860,0.4556,0.2145,0.2264,0.3449,0.3464,0
2025-08-14,064350,0.5434,0.2355,0.6329,0.4214,0.5344,0
2025-08-14,066570,0.5065,0.2139,0.3891,0.2694,0.3747,0
2025-08-14,066970,0.5516,0.247,0.5342,0.5779,0.6297,0
2025-08-14,068270,0.501,0.219,0.4212,0.2735,0.3902,0
2025-08-14,069460,0.4494,0.2065,0.2572,0.2183,0.2842,0
2025-08-14,071970,0.5546,0.2473,0.4651,0.5904,0.6387,0
2025-08-14,073240,0.3742,0.2265,0.6802,0.4271,0.3168,1
2025-08-14,075580,0.5448,0.2481,0.4311,0.5343,0.6207,0
2025-08-14,077970,0.5243,0.2446,0.6013,0.6714,0.6098,1
2025-08-14,078930,0.4862,0.2396,0.2654,0.3265,0.479,0
2025-08-14,079160,0.4998,0.2292,0.476,0.3352,0.4441,0
2025-08-14,079550,0.5923,0.2427,0.5882,0.5797,0.6527,0
2025-08-14,082640,0.5483,0.2366,0.4645,0.5616,0.5813,0
2025-08-14,082740,0.5593,0.2486,0.5597,0.5873,0.6453,0
2025-08-14,084680,0.4508,0.2226,0.3016,0.3219,0.3667,0
2025-08-14,085310,0.5188,0.2444,0.424,0.5811,0.5887,0
2025-08-14,085620,0.494,0.2404,0.3659,0.5324,0.535,0
2025-08-14,086280,0.5366,0.2471,0.5559,0.5106,0.599,0
2025-08-14,086790,0.4952,0.2295,0.3634,0.359,0.4493,0
2025-08-14,088350,0.644,0.2542,0.5591,0.4646,0.7227,0
2025-08-14,088980,0.3744,0.2042,0.0915,0.2428,0.2225,0
2025-08-14,089590,0.3762,0.2072,0.1612,0.2683,0.2357,0
2025-08-14,090430,0.4958,0.2297,0.3737,0.5158,0.4866,0
2025-08-14,091810,0.4519,0.2222,0.2715,0.371,0.3777,0
2025-08-14,092200,0.4617,0.2328,0.3891,0.3668,0.4282,0
2025-08-14,092220,0.4677,0.2351,0.5607,0.5084,0.4715,0
2025-08-14,093240,0.4907,0.2448,0.3643,0.5702,0.5591,0
2025-08-14,093370,0.5279,0.2411,0.6585,0.6271,0.5875,1
2025-08-14,095720,0.5608,0.2381,0.3932,0.5187,0.5939,0
2025-08-14,096770,0.4731,0.2449,0.2579,0.4857,0.5243,0
2025-08-14,097230,0.5303,0.2396,0.5556,0.7141,0.6062,0
2025-08-14,100090,0.468,0.2375,0.3229,0.5107,0.4904,0
2025-08-14,103140,0.5758,0.249,0.6221,0.5601,0.656,0
2025-08-14,103590,0.5481,0.2462,0.4959,0.548,0.6176,0
2025-08-14,105560,0.5054,0.2339,0.4251,0.4741,0.5043,0
2025-08-14,105840,0.4994,0.2461,0.3867,0.4908,0.5558,0
2025-08-14,112610,0.4319,0.2353,0.3691,0.5053,0.4385,0
2025-08-14,117580,0.4631,0.2051,0.2656,0.2373,0.2953,0
2025-08-14,118000,0.5251,0.2211,0.683,0.3961,0.4441,1
2025-08-14,120110,0.5811,0.2402,0.3257,0.5673,0.6364,0
2025-08-14,123890,0.3886,0.2165,0.1126,0.3205,0.2882,0
2025-08-14,128820,0.4718,0.2393,0.5086,0.5221,0.4991,0
2025-08-14,129260,0.4499,0.2309,0.224,0.4189,0.4239,0
2025-08-14,130660,0.4813,0.2141,0.3147,0.3448,0.3683,0
2025-08-14,138040,0.5316,0.2404,0.5668,0.3364,0.5251,0
2025-08-14,138930,0.4911,0.2306,0.4402,0.3907,0.4545,0
2025-08-14,139130,0.4913,0.2293,0.3831,0.3585,0.4433,0
2025-08-14,145210,0.442,0.2444,0.3516,0.5873,0.5086,0
2025-08-14,152550,0.4366,0.19,0.2495,0.0278,0.1913,0
2025-08-14,161390,0.6415,0.246,0.3716,0.5142,0.7054,0
2025-08-14,175330,0.4891,0.2364,0.3996,0.4729,0.4977,0
2025-08-14,192650,0.5171,0.2365,0.4036,0.4044,0.5132,0
2025-08-14,204320,0.4497,0.2243,0.3408,0.368,0.3814,0
2025-08-14,214330,0.4383,0.2107,0.2938,0.2303,0.2908,0
2025-08-14,214420,0.5119,0.2348,0.4717,0.4454,0.5073,0
2025-08-14,229640,0.5953,0.2447,0.5445,0.494,0.6469,0
2025-08-14,241560,0.4433,0.2241,0.3246,0.3309,0.3666,0
2025-08-14,241590,0.404,0.2326,0.1971,0.5399,0.41,0
2025-08-14,249420,0.5411,0.2481,0.5599,0.5378,0.6137,0
2025-08-14,267270,0.5702,0.2424,0.4893,0.4713,0.6085,0
2025-08-14,271940,0.4682,0.2402,0.3734,0.4729,0.492,0
2025-08-14,272210,0.5503,0.2485,0.5289,0.565,0.6317,0
2025-08-14,272450,0.4042,0.2193,0.2789,0.3254,0.3093,0
2025-08-14,278470,0.5728,0.2476,0.6779,0.5093,0.635,0
2025-08-14,294870,0.6219,0.2405,0.4656,0.3793,0.6351,0
2025-08-14,298690,0.4569,0.2216,0.2718,0.3127,0.3679,0
2025-08-14,316140,0.5122,0.219,0.4345,0.2775,0.4025,0
2025-08-14,322000,0.5142,0.2489,0.5249,0.5653,0.5958,1
2025-08-14,323410,0.5307,0.2447,0.4936,0.4738,0.5765,0
2025-08-14,329180,0.5193,0.2488,0.453,0.5762,0.6054,0
2025-08-14,336260,0.5402,0.2436,0.548,0.5742,0.6027,0
2025-08-14,336370,0.5221,0.2421,0.4423,0.5078,0.565,0
2025-08-14,348950,0.374,0.2266,0.1266,0.3042,0.3079,0
2025-08-14,352820,0.5222,0.2472,0.7394,0.5768,0.593,1
2025-08-14,353200,0.5766,0.2483,0.6331,0.5454,0.6504,0
2025-08-14,372910,0.4595,0.2234,0.2519,0.3515,0.3871,0
2025-08-14,373220,0.5315,0.2391,0.3883,0.306,0.518,0
2025-08-14,375500,0.5406,0.2518,0.3431,0.5513,0.638,0
2025-08-14,377300,0.5319,0.2468,0.562,0.6018,0.6129,0
2025-08-14,383800,0.4834,0.2404,0.2274,0.427,0.5035,0
2025-08-14,395400,0.44,0.2241,0.414,0.1429,0.3214,0
2025-08-14,402340,0.4891,0.239,0.6591,0.4746,0.5012,0
2025-08-14,417310,0.4125,0.2223,0.6175,0.169,0.2886,0
2025-08-14,450080,0.539,0.2448,0.5339,0.5369,0.5987,0
2025-08-14,452260,0.4478,0.2273,0.4473,0.5211,0.4224,1
2025-08-14,454910,0.5179,0.2211,0.5184,0.3571,0.4327,0
2025-08-14,457190,0.5355,0.2489,0.4878,0.5367,0.6133,0
2025-08-14,460860,0.5439,0.2387,0.4044,0.3906,0.5487,0
2025-08-14,465770,0.4808,0.2276,0.3537,0.3165,0.4162,0
2025-08-14,475150,0.5599,0.231,0.474,0.3869,0.5301,0
2025-08-14,489790,0.5312,0.2473,0.4636,0.5922,0.6149,0
2025-08-14,900140,0.4805,0.2286,0.3382,0.3479,0.4279,0
2025-08-18,000100,0.4938,0.2479,0.4892,0.5184,0.5605,0
2025-08-18,000240,0.5925,0.2543,0.5238,0.5623,0.6954,0
2025-08-18,000270,0.5109,0.2171,0.3578,0.3994,0.4224,0
2025-08-18,000370,0.5811,0.2479,0.6405,0.5101,0.6459,0
2025-08-18,000390,0.4492,0.2091,0.2809,0.1314,0.2765,0
2025-08-18,000400,0.4817,0.2342,0.3677,0.4542,0.4767,0
2025-08-18,000490,0.512,0.2446,0.3263,0.4817,0.5625,0
2025-08-18,000540,0.5398,0.2378,0.5364,0.5128,0.564,0
2025-08-18,000660,0.532,0.2271,0.6612,0.4277,0.4856,0
2025-08-18,000680,0.5345,0.2402,0.5069,0.5379,0.5751,0
2025-08-18,000720,0.4885,0.237,0.4992,0.5043,0.5034,0
2025-08-18,000880,0.5632,0.2503,0.6886,0.4682,0.6269,0
2025-08-18,000890,0.4363,0.213,0.3158,0.3117,0.3123,0
2025-08-18,000990,0.5074,0.2257,0.4756,0.4812,0.4706,0
2025-08-18,001020,0.4676,0.2307,0.504,0.496,0.4513,0
2025-08-18,001200,0.4708,0.2379,0.3826,0.3759,0.4624,0
2025-08-18,001210,0.4962,0.2444,0.5114,0.5179,0.5472,0
2025-08-18,001230,0.5474,0.245,0.6107,0.487,0.5949,0
2025-08-18,001250,0.4744,0.224,0.2605,0.2145,0.3747,0
2025-08-18,001290,0.5181,0.2449,0.445,0.5004,0.5711,0
2025-08-18,001340,0.5579,0.2432,0.4881,0.5123,0.6078,0
2025-08-18,001360,0.4532,0.2234,0.2917,0.295,0.3671,0
2025-08-18,001390,0.5014,0.2433,0.5011,0.5452,0.5543,0
2025-08-18,001440,0.5535,0.2316,0.5,0.3142,0.5078,0
2025-08-18,001450,0.5159,0.2344,0.401,0.6112,0.55,0
2025-08-18,001500,0.5123,0.2437,0.2287,0.5023,0.5669,0
2025-08-18,001510,0.466,0.2287,0.4455,0.2934,0.3971,0
2025-08-18,001520,0.4853,0.2228,0.5766,0.3131,0.3934,0
2025-08-18,001550,0.516,0.2373,0.3848,0.4858,0.5347,0
2025-08-18,001620,0.4328,0.228,0.2223,0.398,0.389,0
2025-08-18,001740,0.4491,0.2143,0.3318,0.3039,0.3278,0
2025-08-18,001780,0.5395,0.2397,0.4735,0.434,0.5562,0
2025-08-18,001790,0.4537,0.2188,0.2913,0.2582,0.3413,0
2025-08-18,002070,0.4463,0.2146,0.3158,0.2716,0.3201,0
2025-08-18,002140,0.4508,0.206,0.2066,0.1783,0.2777,0
2025-08-18,002310,0.405,0.2248,0.248,0.3283,0.3325,0
2025-08-18,002360,0.4388,0.2137,0.3999,0.2809,0.309,0
2025-08-18,002420,0.491,0.2297,0.6417,0.5784,0.4869,1
2025-08-18,002630,0.5605,0.25,0.5839,0.5893,0.6519,0
2025-08-18,002700,0.4532,0.2088,0.3276,0.594,0.3708,1
2025-08-18,002720,0.4543,0.2244,0.3331,0.2898,0.3697,0
2025-08-18,002760,0.5133,0.227,0.4334,0.432,0.4729,0
2025-08-18,002780,0.467,0.2219,0.3317,0.279,0.3705,0
2025-08-18,002900,0.524,0.2449,0.6514,0.4874,0.5683,1
2025-08-18,003000,0.4974,0.2202,0.4818,0.3858,0.4144,0
2025-08-18,003060,0.4,0.2321,0.6024,0.5117,0.385,1
2025-08-18,003160,0.5492,0.232,0.425,0.4725,0.544,0
2025-08-18,003280,0.4514,0.2185,0.1231,0.2443,0.3398,0
2025-08-18,003460,0.3994,0.2251,0.192,0.3273,0.3292,0
2025-08-18,003470,0.5262,0.2495,0.4589,0.5718,0.6146,0
2025-08-18,003490,0.5071,0.2275,0.4552,0.4213,0.4651,0
2025-08-18,003520,0.4602,0.2268,0.3433,0.2665,0.3803,0
2025-08-18,003530,0.5689,0.2486,0.5533,0.4758,0.6314,0
2025-08-18,003550,0.4899,0.2243,0.3352,0.4173,0.4354,0
2025-08-18,003620,0.4542,0.2308,0.2696,0.3302,0.4068,0
2025-08-18,003670,0.5775,0.249,0.5007,0.4923,0.6469,0
2025-08-18,003720,0.5233,0.2432,0.5304,0.493,0.565,0
2025-08-18,004020,0.5137,0.2486,0.2671,0.4972,0.5869,0
2025-08-18,004060,0.4691,0.2248,0.3359,0.3941,0.4098,0
2025-08-18,004090,0.4614,0.1973,0.3525,0.0775,0.2365,0
2025-08-18,004100,0.492,0.2347,0.3783,0.4903,0.4981,0
2025-08-18,004140,0.46,0.2446,0.3463,0.5394,0.5181,0
2025-08-18,004310,0.511,0.2429,0.4398,0.4852,0.5517,0
2025-08-18,004410,0.4369,0.2038,0.0734,0.0956,0.2469,0
2025-08-18,004560,0.4903,0.2292,0.436,0.3851,0.4464,0
2025-08-18,004770,0.4736,0.2264,0.3391,0.3238,0.4057,0
2025-08-18,004870,0.5284,0.2282,0.3589,0.4093,0.4918,0
2025-08-18,004990,0.4748,0.2354,0.5247,0.4371,0.4651,0
2025-08-18,005010,0.5665,0.2446,0.5086,0.4208,0.6017,0
2025-08-18,005070,0.5693,0.2477,0.5564,0.5849,0.6514,0
2025-08-18,005320,0.5257,0.244,0.363,0.5208,0.5827,0
2025-08-18,005380,0.4615,0.2204,0.2345,0.3202,0.3703,0
2025-08-18,005385,0.4569,0.1986,0.2621,0.1721,0.2552,0
2025-08-18,005387,0.4614,0.1999,0.2563,0.1984,0.2683,0
2025-08-18,005440,0.5743,0.2543,0.5094,0.5829,0.6828,0
2025-08-18,005490,0.4839,0.249,0.2091,0.5436,0.5686,0
2025-08-18,005690,0.5533,0.2332,0.505,0.4096,0.5366,0
2025-08-18,005830,0.4636,0.2419,0.2658,0.6126,0.5301,0
2025-08-18,005870,0.6452,0.2651,0.4958,0.5498,0.7754,0
2025-08-18,005880,0.5146,0.2239,0.4696,0.2294,0.414,0
2025-08-18,005930,0.5423,0.227,0.5068,0.2843,0.4685,0
2025-08-18,005935,0.5173,0.2186,0.4585,0.2331,0.3956,0
2025-08-18,005940,0.491,0.2278,0.4591,0.4287,0.4502,0
2025-08-18,005950,0.5125,0.2352,0.3874,0.3585,0.4924,0
2025-08-18,006200,0.4975,0.2292,0.4488,0.4999,0.48,0
2025-08-18,006220,0.5158,0.2476,0.4855,0.5332,0.5862,0
2025-08-18,006340,0.5178,0.2334,0.2941,0.377,0.4978,0
2025-08-18,006360,0.4231,0.2295,0.4066,0.4475,0.3902,0
2025-08-18,006400,0.553,0.2492,0.3327,0.5445,0.639,0
2025-08-18,006800,0.5283,0.2369,0.5135,0.3532,0.512,0
